Peak	Chr	Start	End	CCRCD0050	CCRCD0073	CCRCD0084	CCRCD0087	CCRCD0091	CCRCD0137	CCRCD0009	CCRCD0010	CCRCD0044	CCRCD0095	CCRCD0132	CCRCD0138	CCRCD0148	CCRCD0153	CCRCD0172	CCRCD0173	CCRCD0174	CCRCD0182	CCRCD0183	N061	N102	N103	N679
peak627	chr1	13836363	13836864	4.2482828907452	4.37986357781409	4.9320595968336	3.83897930377647	4.97832876831162	3.67479950622212	4.29218209411938	3.83897930377647	3.35130526578757	4.81989614327625	5.15276088763317	4.1226781659433	4.37789401805782	5.03804595510665	4.70540728047557	5.29901901188737	3.49575283286283	4.55413641745737	5.02815505194058	3.63808588078779	4.46176968195086	4.54827189325149	4.36258223982745
peak628	chr1	13841257	13841758	3.16962420979262	2.09182687021514	2.46281131872311	2.23383996661905	2.20429988545484	2.13098780511021	2.43688628144844	2.9587889673959	2.37970167639548	2.48711888869908	3.28517070100902	2.50710318239075	2.95611200686688	2.82814969862838	2.29045954964807	2.60992918761483	2.24100037268829	2.95611200686688	2.54450889967912	2.75211942957962	2.26629510952279	2.22508444203851	2.63415907339085
peak629	chr1	13842096	13842597	2.99766526742137	3.07868951136328	2.63884957111811	2.91493684161624	2.44071256257144	2.38770921493765	1.54978912011555	2.9587889673959	2.37970167639548	2.62162645106286	3.53285024686366	2.20959681338342	2.99766526742137	3.29731025910472	2.41424662559004	3.12291713575889	2.7726719630082	2.64640284544397	1.92931066307471	3.09130504750966	2.75211942957962	3.14102400458626	2.91068261061233
peak630	chr1	13848760	13849261	2.62162645106286	2.46281131872311	2.46281131872311	2.23383996661905	1.92931066307471	2.61527078463791	2.43688628144844	2.09182687021514	2.15071093795639	2.86946019513932	2.67398936507579	2.63415907339085	2.81804678738886	2.82814969862838	2.29045954964807	3.44359523161798	2.65652684153513	2.5316037374372	2.70553249459396	2.8235858052485	2.40219563412196	2.62375502283327	2.74107537231205
peak631	chr1	13849377	13849878	2.62162645106286	1.51989746920967	2.24100037268829	2.91493684161624	1.58341179284234	2.13098780511021	3.05160218570039	2.9587889673959	2.80495548599773	2.18348509018494	2.67398936507579	2.63415907339085	3.26337345561261	2.36975595863736	2.41424662559004	3.02401983053733	2.49093659857727	3.02401983053733	2.86946019513932	2.23116711850605	2.63884957111811	3.40946434267201	3.04488719490518
peak632	chr1	13868105	13868606	3.44359523161798	2.80495548599773	2.97277627613649	3.21075794895514	3.29731025910472	3.25411534668137	2.64640284544397	2.80495548599773	3.35130526578757	2.75211942957962	4.19776614426467	3.83897930377647	4.09410181723884	4.05729192468364	2.84693387177661	3.30888991763031	3.64428499686159	3.55811169822505	3.30888991763031	3.92905123474826	3.73333660157466	3.59837186631581	3.61998886532562
peak633	chr1	13868754	13869255	4.66944855708259	4.15332787034633	5.53145757334343	3.83897930377647	4.87340455762831	4.33801253577109	4.57057963763452	4.56780250858368	4.6881628659684	4.37096199318232	5.73711664350988	4.48774439719129	5.55911031878233	5.47839286431645	4.17856158803396	4.33141852623495	4.42853191626889	4.829392857857	5.00175917589878	4.60721365451277	4.56847410889737	4.51869656048515	5.18201055590341
peak634	chr1	13869480	13869981	2.99766526742137	2.09182687021514	2.8235858052485	2.60570333271247	2.80495548599773	2.84693387177661	2.64640284544397	2.25605310452833	2.37970167639548	2.75211942957962	3.74655059311426	3.62560291578814	3.37640856161732	3.73333660157466	3.25411534668137	3.25853778504093	2.7726719630082	2.95611200686688	3.44661535705879	2.8235858052485	3.1985651696295	3.05773349272043	3.04488719490518
peak635	chr1	13870058	13870559	2.15071093795639	2.46281131872311	2.46281131872311	2.23383996661905	2.62375502283327	2.91493684161624	2.43688628144844	2.9587889673959	2.15071093795639	2.62162645106286	2.67398936507579	2.77460384521488	3.55978902719199	3.53285024686366	3.02401983053733	2.46281131872311	3.21862597476806	3.18587582909016	3.02666620541261	2.98382693708668	3.40946434267201	2.94463005856486	3.26337345561261
peak636	chr1	13872471	13872972	3.16962420979262	2.09182687021514	3.13250570430616	3.21075794895514	3.18587582909016	3.25411534668137	2.18815598115608	3.26337345561261	2.37970167639548	2.62162645106286	3.53285024686366	2.50710318239075	3.26337345561261	4.05729192468364	2.642252891653	3.44359523161798	2.60570333271247	3.02401983053733	3.44661535705879	3.23215765772588	3.26337345561261	2.80495548599773	3.13250570430616
peak637	chr1	13872983	13873484	2.82814969862838	2.62375502283327	3.75978945760559	1.81338416339315	3.18587582909016	2.97601375767578	2.43688628144844	2.80495548599773	2.37970167639548	3.13108763090179	3.53285024686366	3.62560291578814	3.52859827883073	4.05729192468364	2.94463005856486	3.74655059311426	2.49093659857727	3.12054404611865	3.44661535705879	3.27545295421181	3.26337345561261	3.05773349272043	2.91068261061233
peak638	chr1	13875097	13875598	3.85445332167648	4.0393212048567	4.36551703906961	2.91493684161624	3.73333660157466	4.18423260818995	3.95925523236269	4.10259440903871	3.67324816227287	4.17856158803396	5.00978821444089	3.54851632848593	4.48774439719129	3.81658623384291	3.49747716503796	4.16945842321017	3.87123337920777	3.987773429884	3.98637029888822	4.39425906168354	4.09124728400069	4.15948401310219	3.66163141992945
peak639	chr1	13875877	13876378	2.82814969862838	2.26629510952279	3.83897930377647	2.23383996661905	2.94463005856486	2.97601375767578	3.24518880152525	3.64206217215834	3.35130526578757	3.23215765772588	4.72296294345735	3.45178602074789	3.32005410394698	3.73333660157466	3.18443284117014	2.83992506279378	2.90499599758095	2.64640284544397	3.30888991763031	3.30888991763031	3.1985651696295	3.18587582909016	3.1985651696295
peak640	chr1	13878056	13878557	4.89940935165491	4.37986357781409	5.32096478959726	2.91493684161624	4.60053544188124	4.28894582906273	4.05654934626491	4.24428256295444	4.31198682056603	4.01247670258082	5.9132063980528	4.1226781659433	4.74774789956037	5.17953164871579	4.61441775044314	5.48863927981729	3.07868951136328	4.36726826672988	4.77919036195029	4.22845701495288	4.41530567975563	4.54827189325149	4.83850562473187
peak641	chr1	13887798	13888299	2.39576951062987	2.80495548599773	2.24100037268829	2.91493684161624	2.94463005856486	3.40281676368946	2.43688628144844	2.9587889673959	3.67324816227287	3.75978945760559	2.99766526742137	2.63415907339085	2.99766526742137	2.10053460703449	2.642252891653	3.12291713575889	3.21862597476806	3.18587582909016	3.55225376860813	3.02401983053733	2.95611200686688	2.85935829643768	3.45178602074789
peak642	chr1	13890908	13891409	2.82814969862838	3.32799890892563	4.04774799130236	3.21075794895514	4.46851951002095	3.55811169822505	4.05654934626491	3.93184728086678	4.20560991368349	2.99766526742137	4.58491655879332	3.77436057842266	4.55745259872627	4.30846575162428	4.14704224016494	4.11421351046599	3.49575283286283	4.20560991368349	3.98637029888822	3.75978945760559	3.73333660157466	3.94035718087724	3.40087938222527
peak643	chr1	13891813	13892314	4.03631626015871	3.07868951136328	2.97277627613649	2.60570333271247	3.55811169822505	3.40281676368946	1.90286248969187	3.26337345561261	3.35130526578757	3.13108763090179	3.74655059311426	3.02401983053733	3.86540283191606	4.05729192468364	3.55023800492233	3.37640856161732	3.13250570430616	3.12054404611865	2.70553249459396	3.49575283286283	3.49043163880711	3.25411534668137	2.98382693708668
peak644	chr1	13897846	13898347	2.99766526742137	2.94291008395693	3.66844682118236	2.91493684161624	3.18587582909016	3.67479950622212	3.40087938222527	3.53285024686366	3.180453865052	3.4305588683729	4.11911331320709	2.77460384521488	3.55978902719199	2.10053460703449	3.25411534668137	3.93645278074831	3.45178602074789	3.12054404611865	3.55225376860813	3.73621845858061	3.55225376860813	3.64206217215834	3.45178602074789
peak645	chr1	13910794	13911295	4.18423260818995	2.80495548599773	4.11421351046599	2.91493684161624	3.48794435674292	3.30219457793251	3.24518880152525	3.26337345561261	3.180453865052	2.62162645106286	2.84693387177661	3.25853778504093	3.78473739447238	3.63545640197075	3.02401983053733	2.83992506279378	2.90499599758095	3.51649116256514	3.02666620541261	3.02401983053733	3.14102400458626	3.25411534668137	2.98382693708668
peak646	chr1	13912154	13912655	1.87604673568647	2.62375502283327	2.8235858052485	2.23383996661905	2.44071256257144	3.20085481345687	2.43688628144844	2.09182687021514	2.80495548599773	3.13108763090179	3.64206217215834	1.90835127029604	2.99766526742137	2.99766526742137	2.94463005856486	2.46281131872311	2.90499599758095	3.25853778504093	2.54450889967912	2.93141136582359	2.40219563412196	2.85935829643768	2.98382693708668
peak647	chr1	13921489	13921990	2.99766526742137	2.09182687021514	3.25853778504093	2.91493684161624	2.44071256257144	2.24100037268829	1.90286248969187	2.62375502283327	2.37970167639548	2.75211942957962	2.99766526742137	2.36975595863736	3.07868951136328	2.61527078463791	2.94463005856486	2.46281131872311	2.83609426676111	2.84875365153375	1.92931066307471	2.61527078463791	2.5316037374372	2.69624627031769	2.98382693708668
peak648	chr1	13923106	13923607	2.62162645106286	3.45178602074789	3.83897930377647	2.23383996661905	3.05457266660664	2.78353058984238	2.43688628144844	3.26337345561261	2.37970167639548	2.75211942957962	3.53285024686366	3.25853778504093	3.29731025910472	4.1226781659433	2.94463005856486	3.37640856161732	3.07868951136328	2.64640284544397	1.92931066307471	2.98382693708668	3.29104610563405	3.40946434267201	3.55384672239599
peak649	chr1	13974032	13974533	2.82814969862838	2.26629510952279	2.63884957111811	2.60570333271247	2.62375502283327	2.61527078463791	3.24518880152525	2.62375502283327	3.67324816227287	2.86946019513932	3.41254399791017	2.50710318239075	2.91493684161624	2.36975595863736	3.64428499686159	3.49862873608178	3.37640856161732	2.39576951062987	2.70553249459396	3.23215765772588	3.26337345561261	3.30351596834472	3.32451945321448
peak650	chr1	13974651	13975152	5.05559563267853	4.81827764900188	5.23453803389087	5.18201055590341	4.97832876831162	5.7324870977217	4.6986863043386	5.01143844924096	4.8450639526532	4.99367255698643	4.90184983977421	5.46473525051233	5.25183136484253	4.91836959043045	5.07467815822852	4.78443286922223	4.89012905275822	5.11105313036618	4.94377033149523	5.07996643029319	5.06680586959309	5.52335010493377	4.97832876831162
peak651	chr1	13975800	13976301	2.62162645106286	2.26629510952279	2.8235858052485	2.60570333271247	3.18587582909016	3.4371556986413	2.43688628144844	3.53285024686366	2.15071093795639	2.62162645106286	2.99766526742137	3.35432878439833	2.91493684161624	2.61527078463791	1.95795614990935	2.83992506279378	2.24100037268829	2.39576951062987	2.86946019513932	3.36652994489339	3.30888991763031	3.80230389282032	3.55384672239599
peak652	chr1	14025481	14025982	3.55225376860813	3.07868951136328	2.8235858052485	1.81338416339315	2.20429988545484	2.97601375767578	2.43688628144844	3.12966955749742	2.37970167639548	2.48711888869908	2.84693387177661	3.14102400458626	3.20647602552819	3.53285024686366	2.94463005856486	2.31537980595005	3.02401983053733	2.5316037374372	3.18587582909016	3.02401983053733	3.17774042622863	2.80495548599773	3.32451945321448
peak653	chr1	14234534	14235035	7.12712790888382	7.14082595676535	7.10791858468292	7.18081103992022	6.87601780031691	7.24956268352259	6.97784222771668	6.94047710496319	7.05975440141164	7.17822089427972	6.98136751874867	7.03042309217414	6.80453191917325	6.94183708635991	6.8494550896096	6.9979044628617	6.88841657993021	7.29705524196115	7.21851968589868	7.27291303670707	7.14642536545361	7.04701541454619	7.14082595676535
peak654	chr1	14328821	14329322	2.62162645106286	2.46281131872311	3.25853778504093	2.23383996661905	2.94463005856486	2.67398936507579	2.86229014926872	3.40752811639961	2.80495548599773	3.67854369242538	2.99766526742137	2.77460384521488	3.02401983053733	2.99766526742137	3.44171698757077	3.37640856161732	3.21862597476806	2.5316037374372	3.55225376860813	3.09130504750966	3.37084221079271	2.99766526742137	3.51649116256514
peak655	chr1	14330250	14330751	3.76546222236396	2.80495548599773	3.49575283286283	2.23383996661905	3.79173227196612	3.78473739447238	3.52859827883073	2.9587889673959	3.180453865052	3.89625206262296	2.99766526742137	3.25853778504093	2.95611200686688	2.82814969862838	3.78272819115728	3.37640856161732	3.45178602074789	4.11421351046599	3.55225376860813	3.92905123474826	3.65710869336738	3.59837186631581	3.75978945760559
peak656	chr1	14332314	14332815	2.62162645106286	1.81338416339315	2.8235858052485	2.23383996661905	3.29731025910472	3.20085481345687	2.43688628144844	2.44071256257144	2.98382693708668	2.86946019513932	2.36975595863736	2.63415907339085	2.95611200686688	2.61527078463791	3.25411534668137	2.31537980595005	2.9587889673959	2.95611200686688	2.70553249459396	3.14102400458626	3.37084221079271	3.64206217215834	3.32451945321448
peak657	chr1	14337553	14338054	3.30351596834472	2.46281131872311	2.97277627613649	2.60570333271247	2.80495548599773	3.34151445719853	2.64640284544397	2.62375502283327	2.59741343654338	3.60152146127134	2.36975595863736	3.77436057842266	3.7518406964304	2.82814969862838	2.75211942957962	2.83992506279378	3.07868951136328	3.55811169822505	2.86946019513932	2.86229014926872	2.95611200686688	2.85935829643768	2.98382693708668
peak658	chr1	14338087	14338588	1.54978912011555	1.81338416339315	1.78984268285613	2.23383996661905	2.80495548599773	2.24100037268829	1.54978912011555	2.25605310452833	2.59741343654338	2.18348509018494	2.84693387177661	1.39287825395384	2.75211942957962	2.10053460703449	1.95795614990935	2.94463005856486	2.24100037268829	1.85606638164993	2.86946019513932	2.34199349267893	2.5316037374372	1.52593432090599	2.29045954964807
peak659	chr1	14338733	14339234	3.30351596834472	2.62375502283327	2.97277627613649	3.21075794895514	3.55811169822505	4.11195447082144	2.43688628144844	3.7503952863763	2.98382693708668	3.32799890892563	2.84693387177661	3.25853778504093	3.84874864002208	3.16039076100277	2.84693387177661	2.60992918761483	3.13250570430616	3.25853778504093	3.02666620541261	3.02401983053733	3.37084221079271	2.85935829643768	3.04488719490518
peak660	chr1	14354797	14355298	2.62162645106286	1.81338416339315	2.05133965075971	2.91493684161624	2.94463005856486	3.30219457793251	3.05160218570039	2.09182687021514	3.67324816227287	2.18348509018494	2.84693387177661	2.77460384521488	3.59583714297206	2.36975595863736	3.18443284117014	1.77460966486577	2.60570333271247	3.12054404611865	2.36975595863736	3.14102400458626	2.19815859114766	2.22508444203851	2.40219563412196
peak661	chr1	14356644	14357145	3.94311534759773	2.80495548599773	3.58435668532746	5.00264830446191	4.51651269689315	5.15470458884095	4.05654934626491	4.17615220285203	5.16801314120645	4.01247670258082	4.51651269689315	4.76787781106887	4.9519601986445	4.18423260818995	3.59583714297206	2.83992506279378	3.58063910907424	4.46851951002095	3.98637029888822	3.40946434267201	3.93645278074831	3.64206217215834	4.29465993490154
peak662	chr1	14372575	14373076	3.16962420979262	2.62375502283327	3.49575283286283	2.91493684161624	3.55811169822505	4.50811993968566	4.22057733368234	4.17615220285203	4.42853191626889	2.99766526742137	3.28517070100902	4.1226781659433	3.94311534759773	4.1226781659433	3.02401983053733	3.12291713575889	3.92504967064133	3.86540283191606	3.02666620541261	3.40946434267201	3.40946434267201	3.45178602074789	3.89625206262296
peak663	chr1	14373205	14373706	2.99766526742137	1.81338416339315	3.25853778504093	2.60570333271247	1.92931066307471	2.97601375767578	1.54978912011555	1.59114610613164	2.59741343654338	2.48711888869908	3.28517070100902	2.20959681338342	2.75211942957962	2.36975595863736	2.29045954964807	2.31537980595005	3.21862597476806	2.39576951062987	2.54450889967912	2.65652684153513	2.40219563412196	2.85935829643768	2.40219563412196
peak664	chr1	14384387	14384888	2.62162645106286	2.46281131872311	1.78984268285613	3.21075794895514	3.18587582909016	2.97601375767578	2.86229014926872	2.9587889673959	2.98382693708668	3.13108763090179	2.99766526742137	3.14102400458626	3.45178602074789	2.61527078463791	2.5316037374372	2.46281131872311	3.02401983053733	3.02401983053733	2.36975595863736	2.51940229532378	2.48711888869908	2.62375502283327	2.83306433223502
peak665	chr1	14388154	14388655	2.82814969862838	2.80495548599773	3.25853778504093	1.81338416339315	2.62375502283327	3.11227085018145	2.18815598115608	2.9587889673959	2.15071093795639	3.83021940798451	2.52449635680814	3.45178602074789	3.20647602552819	3.89625206262296	3.55023800492233	3.83021940798451	3.02401983053733	2.84875365153375	3.55225376860813	3.40946434267201	3.45178602074789	3.51471905299877	3.55384672239599
